"","word","n"
"1","anti white",35
"2","paid shill",27
"3","false flag",26
"4","pro israel",26
"5","mentally ill",24
"6","white women",23
"7","fast food",22
"8","pic related",22
"9","civil war",20
"10","social media",20
"11","academic leftist",19
"12","feminist related",19
"13","israel threads",19
"14","leftist losers",19
"15","middle east",19
"16","pseudo academic",19
"17","related threads",19
"18","hate speech",17
"19","jew death",17
"20","mons pubis",17
"21","support israel",17
"22","total jew",17
"23","common sense",16
"24","jesus christ",16
"25","analog clocks",15
"26","makes sense",15
"27","flat earth",14
"28","video tape",14
"29","woke woke",14
"30","fuck jew",13
"31","white kids",13
"32","analog clock",12
"33","jared diamond",12
"34","jew power",12
"35","social security",12
"36","guns germs",11
"37","mental illness",11
"38","military base",11
"39","white guy",11
"40","brain damage",10
"41","crime scene",10
"42","gonna happen",10
"43","hate crime",10
"44","manual labor",10
"45","parking lot",10
"46","real life",10
"47","universally hated",10
"48","world war",10
"49","black sea",9
"50","brother war",9
"51","clown world",9
"52","government officials",9
"53","heart attack",9
"54","lord jesus",9
"55","pay attention",9
"56","russian military",9
"57","smoke weed",9
"58","soviet union",9
"59","vast majority",9
"60","white christian",9
"61","baby boomer",8
"62","baby boomers",8
"63","dating coaches",8
"64","ethnic cleansing",8
"65","free money",8
"66","gas station",8
"67","gay sex",8
"68","holy fuck",8
"69","mass shooting",8
"70","middle class",8
"71","national identity",8
"72","national security",8
"73","real estate",8
"74","security checks",8
"75","single mothers",8
"76","social status",8
"77","air superiority",7
"78","average white",7
"79","build houses",7
"80","daily reminder",7
"81","drowning person",7
"82","entire life",7
"83","faggot ass",7
"84","fat pussy",7
"85","israel army",7
"86","jew media",7
"87","magnetic field",7
"88","meat grinder",7
"89","modern day",7
"90","natural selection",7
"91","pussy mound",7
"92","socialist worker",7
"93","soviet jew",7
"94","taco bell",7
"95","terrain terrain",7
"96","war crimes",7
"97","white race",7
"98","air force",6
"99","american jew",6
"100","annual income",6
"101","anti islamic",6
"102","armed forces",6
"103","atheist anti",6
"104","average person",6
"105","blah blah",6
"106","blue eyes",6
"107","boomer benefits",6
"108","casual sol",6
"109","cellular blinds",6
"110","contract workers",6
"111","country rich",6
"112","days ago",6
"113","eternal hell",6
"114","extremely poor",6
"115","family unit",6
"116","family units",6
"117","feel bad",6
"118","foreign food",6
"119","foreign military",6
"120","fuck fuck",6
"121","gay propaganda",6
"122","god bless",6
"123","grown ass",6
"124","human societies",6
"125","industrial complex",6
"126","israel women",6
"127","jew soviet",6
"128","killing white",6
"129","labor shortage",6
"130","market gains",6
"131","mental capacity",6
"132","military bases",6
"133","minimum wage",6
"134","mother fuck",6
"135","mud country",6
"136","multiple times",6
"137","offer solutions",6
"138","pandora papers",6
"139","propaganda law",6
"140","retard nigger",6
"141","russian army",6
"142","sand niggers",6
"143","slide threads",6
"144","social skills",6
"145","societies jared",6
"146","sol enjoyer",6
"147","soviet policy",6
"148","speak english",6
"149","star wars",6
"150","supporting israel",6
"151","tailless women",6
"152","ukraine lost",6
"153","ukraine war",6
"154","video games",6
"155","wage war",6
"156","wall street",6
"157","west bank",6
"158","western world",6
"159","white girl",6
"160","white hate",6
"161","white supremacy",6
"162","air travel",5
"163","alleen maar",5
"164","america understands",5
"165","american culture",5
"166","anti israel",5
"167","approach women",5
"168","artillery rounds",5
"169","attack dog",5
"170","bad guy",5
"171","black women",5
"172","blonde hair",5
"173","blue eyed",5
"174","casual sex",5
"175","catholic church",5
"176","class jobs",5
"177","crypto jew",5
"178","dead russians",5
"179","dick wet",5
"180","dumb faggot",5
"181","east coast",5
"182","entire western",5
"183","faggot nigger",5
"184","fake map",5
"185","fat fuck",5
"186","final video",5
"187","forgives sins",5
"188","front hole",5
"189","fuck israel",5
"190","german americans",5
"191","german language",5
"192","german women",5
"193","gun crews",5
"194","happening happening",5
"195","hate jew",5
"196","human race",5
"197","idol worshippers",5
"198","israel propaganda",5
"199","jew controlled",5
"200","jew demand",5
"201","jew love",5
"202","jew propaganda",5
"203","jew shill",5
"204","jew supremacy",5
"205","latin america",5
"206","mass shootings",5
"207","mind control",5
"208","naked women",5
"209","national socialism",5
"210","nigger dick",5
"211","normal life",5
"212","north america",5
"213","peace treaty",5
"214","pro palestinian",5
"215","pubic mound",5
"216","race mixing",5
"217","raging stoner",5
"218","real jew",5
"219","real quick",5
"220","real reason",5
"221","red meat",5
"222","rich white",5
"223","russian empire",5
"224","school shooting",5
"225","short term",5
"226","single fuck",5
"227","slavery rape",5
"228","smoking weed",5
"229","south americans",5
"230","stop watching",5
"231","tax money",5
"232","ukrainian military",5
"233","weed companies",5
"234","weeks ago",5
"235","white americans",5
"236","white blacks",5
"237","white children",5
"238","white countries",5
"239","white genocide",5
"240","white majority",5
"241","white males",5
"242","winter war",5
"243","world leader",5
"244","absolute retard",4
"245","abusive women",4
"246","anti christian",4
"247","assistant managers",4
"248","average american",4
"249","bad day",4
"250","bad ideas",4
"251","banking system",4
"252","barely political",4
"253","based trump",4
"254","beggar scum",4
"255","beneficial owners",4
"256","bernie sanders",4
"257","birthday gift",4
"258","black stone",4
"259","blind defenders",4
"260","blind eye",4
"261","bomb bomb",4
"262","book written",4
"263","boom boom",4
"264","bother suppressing",4
"265","boy ass",4
"266","british weapons",4
"267","brown eyes",4
"268","bud rot",4
"269","cannon fodder",4
"270","cellular blind",4
"271","certification designation",4
"272","chirp chirp",4
"273","christ jesus",4
"274","christian school",4
"275","city park",4
"276","close friend",4
"277","cognitive tasks",4
"278","combat experience",4
"279","comfy happening",4
"280","completely false",4
"281","conspiracy theory",4
"282","convex quadrilateral",4
"283","cost effective",4
"284","countries including",4
"285","credit card",4
"286","curtain pill",4
"287","developed country",4
"288","device detonated",4
"289","digital clock",4
"290","dollar menu",4
"291","donald trump",4
"292","dumb smelly",4
"293","eat healthy",4
"294","eat inside",4
"295","entire history",4
"296","entire world",4
"297","establishes air",4
"298","eternal life",4
"299","european countries",4
"300","european white",4
"301","explosive device",4
"302","extremely low",4
"303","faggot die",4
"304","fair share",4
"305","fair trade",4
"306","false flags",4
"307","false prophet",4
"308","fat log",4
"309","filthy jew",4
"310","firing artillery",4
"311","flotation device",4
"312","forced conversion",4
"313","forced deworming",4
"314","friend major",4
"315","friendly reminder",4
"316","gays dressed",4
"317","genetic dead",4
"318","global maritime",4
"319","god damn",4
"320","gonna secure",4
"321","gravy train",4
"322","green card",4
"323","gut biome",4
"324","headache dance",4
"325","heart attacks",4
"326","heart rate",4
"327","holocaust survivors",4
"328","house prices",4
"329","income tax",4
"330","incredibly stupid",4
"331","index funds",4
"332","israel bombs",4
"333","israel military",4
"334","israel population",4
"335","israel sells",4
"336","jew chicks",4
"337","jew newspapers",4
"338","jew religion",4
"339","jew women",4
"340","job interview",4
"341","kid fuck",4
"342","kill americans",4
"343","killed millions",4
"344","knock knock",4
"345","launch rockets",4
"346","legs included",4
"347","literal retard",4
"348","live president",4
"349","live trap",4
"350","logical common",4
"351","maar het",4
"352","mandala effect",4
"353","maritime trade",4
"354","marry date",4
"355","mass shooters",4
"356","media coverage",4
"357","meet women",4
"358","memory hole",4
"359","military industrial",4
"360","million dollars",4
"361","money money",4
"362","month starting",4
"363","nazi germany",4
"364","nigger jew",4
"365","nigger women",4
"366","north american",4
"367","north americans",4
"368","north korea",4
"369","nuclear weapons",4
"370","olive oil",4
"371","original goals",4
"372","orthodox church",4
"373","pagan god",4
"374","paul argument",4
"375","peace prosperity",4
"376","peoples water",4
"377","percent occupied",4
"378","political threads",4
"379","president donald",4
"380","president trump",4
"381","pretty cool",4
"382","pretty obvious",4
"383","prime minister",4
"384","printed money",4
"385","pro jew",4
"386","pro white",4
"387","prominent jew",4
"388","prosperity guy",4
"389","real victory",4
"390","recent articles",4
"391","red barron",4
"392","red light",4
"393","red pilled",4
"394","refugee shelters",4
"395","regular day",4
"396","requires intelligence",4
"397","retard faggot",4
"398","retirement age",4
"399","rich peoples",4
"400","roast beef",4
"401","rocket science",4
"402","roman catholic",4
"403","roman empire",4
"404","russia lost",4
"405","russia ukraine",4
"406","russian artillery",4
"407","russian federation",4
"408","secret message",4
"409","secret military",4
"410","seed oils",4
"411","separate national",4
"412","sex partners",4
"413","sexy military",4
"414","single day",4
"415","single moms",4
"416","slash boomer",4
"417","slow cooker",4
"418","smart phones",4
"419","smelly beggar",4
"420","smoked weed",4
"421","social life",4
"422","social romance",4
"423","space travel",4
"424","specific entries",4
"425","stop complaining",4
"426","stop posting",4
"427","storm shadows",4
"428","stupid fuck",4
"429","stupid kids",4
"430","supposed launch",4
"431","swedish speakers",4
"432","tattoo gear",4
"433","tax foundation",4
"434","tax rates",4
"435","taylor swift",4
"436","tinder occasionally",4
"437","total destruction",4
"438","tunnel successful",4
"439","ukraine happening",4
"440","ukraine supporters",4
"441","ukrainian war",4
"442","update filters",4
"443","useless retard",4
"444","video live",4
"445","vivid dreams",4
"446","war captives",4
"447","water park",4
"448","water slide",4
"449","west coast",4
"450","western civilization",4
"451","western wall",4
"452","white person",4
"453","white population",4
"454","worth fighting",4
"455","active shooters",3
"456","actively dismantling",3
"457","actual fuck",3
"458","actual jew",3
"459","add subs",3
"460","addicts niggers",3
"461","african countries",3
"462","agriculture related",3
"463","american boomers",3
"464","american history",3
"465","anal sex",3
"466","analogue clock",3
"467","ancient knowledge",3
"468","antiwhite hate",3
"469","approved artwork",3
"470","artist stuff",3
"471","atomized individual",3
"472","attract women",3
"473","austrian women",3
"474","automatically add",3
"475","bad karma",3
"476","ball rolling",3
"477","bare minimum",3
"478","baseless claims",3
"479","baseless conjecture",3
"480","beam deer",3
"481","bedroom house",3
"482","belief system",3
"483","beta male",3
"484","beta males",3
"485","birth rates",3
"486","black cock",3
"487","body count",3
"488","bolshevik revolution",3
"489","boomer parents",3
"490","bop bop",3
"491","border security",3
"492","brain cells",3
"493","brain injuries",3
"494","browser extension",3
"495","call center",3
"496","calorie yield",3
"497","central bank",3
"498","centuries ago",3
"499","cheap food",3
"500","chinese history",3
"501","chosen nation",3
"502","christian children",3
"503","christian lands",3
"504","christian worship",3
"505","class action",3
"506","class warfare",3
"507","climate change",3
"508","clot shot",3
"509","cock carousel",3
"510","cold war",3
"511","commie faggot",3
"512","common ground",3
"513","common jew",3
"514","communist city",3
"515","completely destroy",3
"516","completely fuck",3
"517","conservative nationalist",3
"518","considered lower",3
"519","controlled opposition",3
"520","conversion happened",3
"521","cope harder",3
"522","corn syrup",3
"523","critical thinking",3
"524","current narrative",3
"525","curvature tests",3
"526","cyber bullying",3
"527","damage control",3
"528","dead giveaway",3
"529","death toll",3
"530","diamond claims",3
"531","die childless",3
"532","die hard",3
"533","die jew",3
"534","die simple",3
"535","digital clocks",3
"536","draft means",3
"537","drug addict",3
"538","drug addicts",3
"539","dumb fuck",3
"540","duty artillery",3
"541","earth truth",3
"542","eat beef",3
"543","eating food",3
"544","economic collapse",3
"545","election steal",3
"546","elementary school",3
"547","emotional intelligence",3
"548","enemy combatants",3
"549","energy dependent",3
"550","english speaking",3
"551","enrich americans",3
"552","enslaving african",3
"553","entire country",3
"554","entire lives",3
"555","entire population",3
"556","ethnic replacement",3
"557","european heritage",3
"558","european identity",3
"559","evil penis",3
"560","exact opposite",3
"561","extra hours",3
"562","extremely heavy",3
"563","eye shadow",3
"564","facial expressions",3
"565","faggot fuck",3
"566","faggot shill",3
"567","fake stuff",3
"568","falling asleep",3
"569","fat ass",3
"570","fat mike",3
"571","fat wife",3
"572","federal agencies",3
"573","federal agent",3
"574","federal government",3
"575","feds fuck",3
"576","feel free",3
"577","fellow human",3
"578","fellow white",3
"579","female brains",3
"580","fight tooth",3
"581","final solution",3
"582","finnish folk",3
"583","finnish nationalism",3
"584","food prices",3
"585","forced conscription",3
"586","forcefully conquered",3
"587","foreign women",3
"588","forgive sins",3
"589","free speech",3
"590","front tire",3
"591","fundamental truths",3
"592","game warden",3
"593","gay ass",3
"594","genital mutilation",3
"595","german flag",3
"596","german vets",3
"597","girl kills",3
"598","girls start",3
"599","global warming",3
"600","god chose",3
"601","grooming gang",3
"602","ground beef",3
"603","gun laws",3
"604","habits die",3
"605","half white",3
"606","happily married",3
"607","harry potter",3
"608","hate israel",3
"609","hate russia",3
"610","hate white",3
"611","hated jew",3
"612","hates rich",3
"613","heart disease",3
"614","heat waves",3
"615","heavy duty",3
"616","heavy metals",3
"617","hollow core",3
"618","holocaust happen",3
"619","holy ghost",3
"620","holy land",3
"621","hospital bed",3
"622","human dignity",3
"623","human flesh",3
"624","human history",3
"625","human life",3
"626","human resource",3
"627","human rights",3
"628","humiliation ritual",3
"629","ill faggot",3
"630","inbred nigger",3
"631","inclusive national",3
"632","increased mortality",3
"633","initial step",3
"634","insane amount",3
"635","iron cross",3
"636","iron dome",3
"637","islamic conservative",3
"638","israel crime",3
"639","israel flags",3
"640","israel officials",3
"641","israel treason",3
"642","jew chan",3
"643","jew control",3
"644","jew fuck",3
"645","jew holocaust",3
"646","jew lies",3
"647","jew nigger",3
"648","jew person",3
"649","jew plant",3
"650","jew racial",3
"651","jew rat",3
"652","jew sacred",3
"653","job hopping",3
"654","jobs paying",3
"655","kill white",3
"656","killed white",3
"657","lazy entitled",3
"658","leak indicators",3
"659","left arm",3
"660","left wing",3
"661","leftist ideology",3
"662","life sage",3
"663","life support",3
"664","lift weights",3
"665","literally built",3
"666","live forever",3
"667","loan debt",3
"668","lone wolf",3
"669","love black",3
"670","love israel",3
"671","love japanese",3
"672","loved giant",3
"673","low col",3
"674","low quality",3
"675","lower income",3
"676","loyal husband",3
"677","mac meal",3
"678","main language",3
"679","main trade",3
"680","makes supporting",3
"681","male attention",3
"682","male population",3
"683","mass immigration",3
"684","mass murderers",3
"685","mass production",3
"686","mass shooter",3
"687","massive amount",3
"688","massive cope",3
"689","math skills",3
"690","mental illnesses",3
"691","mentally unstable",3
"692","middle ages",3
"693","middle eastern",3
"694","migrant crisis",3
"695","militarily involved",3
"696","military invasion",3
"697","military operation",3
"698","milk delivered",3
"699","million deaths",3
"700","million dollar",3
"701","million indian",3
"702","minimal clothing",3
"703","modern females",3
"704","modern warfare",3
"705","mom taught",3
"706","money printer",3
"707","money support",3
"708","month ago",3
"709","months ago",3
"710","mountain hiking",3
"711","movie release",3
"712","musical chairs",3
"713","muslim communities",3
"714","muslim world",3
"715","nice car",3
"716","nice catch",3
"717","nice false",3
"718","nice friendly",3
"719","nice trips",3
"720","nicer car",3
"721","nigger simp",3
"722","normal citizens",3
"723","north korean",3
"724","northern european",3
"725","nutters parents",3
"726","office job",3
"727","orthodox christian",3
"728","ottoman rule",3
"729","oven dodging",3
"730","panic attacks",3
"731","paying attention",3
"732","peak boomer",3
"733","persecuted christian",3
"734","personal hygiene",3
"735","pipe dream",3
